date,temp
1/01/1980,NA
1/02/1980,NA
1/03/1980,NA
1/04/1980,NA
1/05/1980,NA
1/06/1980,NA
1/07/1980,NA
1/08/1980,NA
1/09/1980,NA
1/10/1980,NA
1/11/1980,NA
1/12/1980,NA
1/01/1981,NA
1/02/1981,NA
1/03/1981,NA
1/04/1981,NA
1/05/1981,NA
1/06/1981,NA
1/07/1981,NA
1/08/1981,NA
1/09/1981,NA
1/10/1981,NA
1/11/1981,NA
1/12/1981,NA
1/01/1982,NA
1/02/1982,NA
1/03/1982,NA
1/04/1982,NA
1/05/1982,NA
1/06/1982,NA
1/07/1982,NA
1/08/1982,NA
1/09/1982,NA
1/10/1982,NA
1/11/1982,NA
1/12/1982,NA
1/01/1983,NA
1/02/1983,NA
1/03/1983,NA
1/04/1983,NA
1/05/1983,NA
1/06/1983,NA
1/07/1983,NA
1/08/1983,NA
1/09/1983,NA
1/10/1983,NA
1/11/1983,NA
1/12/1983,NA
1/01/1984,NA
1/02/1984,NA
1/03/1984,NA
1/04/1984,NA
1/05/1984,NA
1/06/1984,NA
1/07/1984,NA
1/08/1984,NA
1/09/1984,NA
1/10/1984,NA
1/11/1984,NA
1/12/1984,NA
1/01/1985,NA
1/02/1985,NA
1/03/1985,NA
1/04/1985,NA
1/05/1985,NA
1/06/1985,NA
1/07/1985,NA
1/08/1985,NA
1/09/1985,NA
1/10/1985,NA
1/11/1985,NA
1/12/1985,NA
1/01/1986,NA
1/02/1986,NA
1/03/1986,NA
1/04/1986,NA
1/05/1986,NA
1/06/1986,NA
1/07/1986,NA
1/08/1986,NA
1/09/1986,NA
1/10/1986,NA
1/11/1986,NA
1/12/1986,NA
1/01/1987,NA
1/02/1987,NA
1/03/1987,NA
1/04/1987,NA
1/05/1987,NA
1/06/1987,NA
1/07/1987,NA
1/08/1987,NA
1/09/1987,NA
1/10/1987,NA
1/11/1987,NA
1/12/1987,NA
1/01/1988,NA
1/02/1988,NA
1/03/1988,NA
1/04/1988,NA
1/05/1988,NA
1/06/1988,NA
1/07/1988,NA
1/08/1988,NA
1/09/1988,NA
1/10/1988,NA
1/11/1988,NA
1/12/1988,NA
1/01/1989,NA
1/02/1989,NA
1/03/1989,NA
1/04/1989,NA
1/05/1989,NA
1/06/1989,NA
1/07/1989,NA
1/08/1989,NA
1/09/1989,NA
1/10/1989,NA
1/11/1989,NA
1/12/1989,NA
1/01/1990,NA
1/02/1990,NA
1/03/1990,NA
1/04/1990,NA
1/05/1990,NA
1/06/1990,NA
1/07/1990,NA
1/08/1990,NA
1/09/1990,NA
1/10/1990,NA
1/11/1990,NA
1/12/1990,NA
1/01/1991,NA
1/02/1991,NA
1/03/1991,NA
1/04/1991,NA
1/05/1991,NA
1/06/1991,NA
1/07/1991,NA
1/08/1991,NA
1/09/1991,NA
1/10/1991,NA
1/11/1991,NA
1/12/1991,NA
1/01/1992,NA
1/02/1992,NA
1/03/1992,NA
1/04/1992,NA
1/05/1992,NA
1/06/1992,NA
1/07/1992,NA
1/08/1992,NA
1/09/1992,NA
1/10/1992,NA
1/11/1992,NA
1/12/1992,NA
1/01/1993,NA
1/02/1993,NA
1/03/1993,NA
1/04/1993,NA
1/05/1993,NA
1/06/1993,NA
1/07/1993,NA
1/08/1993,NA
1/09/1993,NA
1/10/1993,NA
1/11/1993,NA
1/12/1993,NA
1/01/1994,NA
1/02/1994,NA
1/03/1994,NA
1/04/1994,NA
1/05/1994,NA
1/06/1994,NA
1/07/1994,NA
1/08/1994,NA
1/09/1994,NA
1/10/1994,NA
1/11/1994,NA
1/12/1994,NA
1/01/1995,NA
1/02/1995,NA
1/03/1995,NA
1/04/1995,NA
1/05/1995,NA
1/06/1995,NA
1/07/1995,NA
1/08/1995,NA
1/09/1995,NA
1/10/1995,NA
1/11/1995,NA
1/12/1995,NA
1/01/1996,NA
1/02/1996,NA
1/03/1996,NA
1/04/1996,NA
1/05/1996,NA
1/06/1996,NA
1/07/1996,NA
1/08/1996,NA
1/09/1996,NA
1/10/1996,NA
1/11/1996,NA
1/12/1996,NA
1/01/1997,NA
1/02/1997,NA
1/03/1997,NA
1/04/1997,NA
1/05/1997,NA
1/06/1997,NA
1/07/1997,NA
1/08/1997,NA
1/09/1997,NA
1/10/1997,NA
1/11/1997,NA
1/12/1997,NA
1/01/1998,NA
1/02/1998,NA
1/03/1998,NA
1/04/1998,NA
1/05/1998,NA
1/06/1998,NA
1/07/1998,NA
1/08/1998,NA
1/09/1998,NA
1/10/1998,NA
1/11/1998,NA
1/12/1998,NA
1/01/1999,NA
1/02/1999,NA
1/03/1999,NA
1/04/1999,NA
1/05/1999,NA
1/06/1999,NA
1/07/1999,NA
1/08/1999,NA
1/09/1999,NA
1/10/1999,NA
1/11/1999,NA
1/12/1999,NA
1/01/2000,NA
1/02/2000,NA
1/03/2000,NA
1/04/2000,NA
1/05/2000,NA
1/06/2000,NA
1/07/2000,NA
1/08/2000,NA
1/09/2000,NA
1/10/2000,NA
1/11/2000,NA
1/12/2000,NA
1/01/2001,NA
1/02/2001,NA
1/03/2001,NA
1/04/2001,NA
1/05/2001,NA
1/06/2001,NA
1/07/2001,NA
1/08/2001,NA
1/09/2001,NA
1/10/2001,NA
1/11/2001,NA
1/12/2001,NA
1/01/2002,NA
1/02/2002,NA
1/03/2002,NA
1/04/2002,NA
1/05/2002,NA
1/06/2002,NA
1/07/2002,NA
1/08/2002,22.59375
1/09/2002,22.61437908
1/10/2002,22.08536585
1/11/2002,23.46551724
1/12/2002,23.11904762
1/01/2003,NA
1/02/2003,NA
1/03/2003,NA
1/04/2003,23.82110092
1/05/2003,NA
1/06/2003,NA
1/07/2003,22.68125
1/08/2003,23.44
1/09/2003,NA
1/10/2003,NA
1/11/2003,23.37745098
1/12/2003,23.51832461
1/01/2004,NA
1/02/2004,NA
1/03/2004,NA
1/04/2004,24.75609756
1/05/2004,NA
1/06/2004,22.71717172
1/07/2004,NA
1/08/2004,NA
1/09/2004,22.25592417
1/10/2004,NA
1/11/2004,NA
1/12/2004,23.20731707
1/01/2005,24.39772727
1/02/2005,24.70157068
1/03/2005,24.35545024
1/04/2005,NA
1/05/2005,NA
1/06/2005,23.12987013
1/07/2005,NA
1/08/2005,NA
1/09/2005,NA
1/10/2005,NA
1/11/2005,23.55555556
1/12/2005,22.784
1/01/2006,NA
1/02/2006,NA
1/03/2006,23.09090909
1/04/2006,23.20754717
1/05/2006,23.02747253
1/06/2006,NA
1/07/2006,22.21428571
1/08/2006,21.94117647
1/09/2006,22.27564103
1/10/2006,NA
1/11/2006,NA
1/12/2006,NA
1/01/2007,NA
1/02/2007,NA
1/03/2007,26.04098361
1/04/2007,NA
1/05/2007,24.61904762
1/06/2007,23.03157895
1/07/2007,NA
1/08/2007,22.48333333
1/09/2007,NA
1/10/2007,NA
1/11/2007,NA
1/12/2007,NA
1/01/2008,NA
1/02/2008,24.17412935
1/03/2008,23.98529412
1/04/2008,NA
1/05/2008,NA
1/06/2008,NA
1/07/2008,22.68263473
1/08/2008,22.82320442
1/09/2008,23.23267327
1/10/2008,NA
1/11/2008,24.15909091
1/12/2008,NA
1/01/2009,24.35454545
1/02/2009,NA
1/03/2009,24.94029851
1/04/2009,24.39102564
1/05/2009,NA
1/06/2009,NA
1/07/2009,23.0877193
1/08/2009,NA
1/09/2009,23.24468085
1/10/2009,23.13122172
1/11/2009,23.57241379
1/12/2009,24.63333333
1/01/2010,25.35714286
1/02/2010,26.33980583
1/03/2010,25.22307692
1/04/2010,25.24731183
1/05/2010,NA
1/06/2010,23.48543689
1/07/2010,NA
1/08/2010,22.70560748
1/09/2010,23.02139037
1/10/2010,23.05113636
1/11/2010,23.56476684
1/12/2010,23.7535545
1/01/2011,23.29245283
1/02/2011,23.9478673
1/03/2011,24.93693694
1/04/2011,24.21860465
1/05/2011,24.33027523
1/06/2011,23.27906977
1/07/2011,22.48387097
1/08/2011,22.29787234
1/09/2011,22.74208145
1/10/2011,NA
1/11/2011,23.32460733
1/12/2011,23.67525773
1/01/2012,24.06878307
1/02/2012,24.10240964
1/03/2012,NA
1/04/2012,24.632287
1/05/2012,NA
1/06/2012,NA
1/07/2012,NA
1/08/2012,NA
1/09/2012,NA
1/10/2012,23.1838565
1/11/2012,23.74129353
1/12/2012,NA
1/01/2013,24.81
1/02/2013,25.18571429
1/03/2013,24.29130435
1/04/2013,24.27428571
1/05/2013,24.2029703
1/06/2013,23.3062201
1/07/2013,22.16022099
1/08/2013,21.82967033
1/09/2013,22.95675676
1/10/2013,NA
1/11/2013,NA
1/12/2013,22.46825397
1/01/2014,24.23076923
1/02/2014,25.24875622
1/03/2014,24.657277
1/04/2014,24.35542169
1/05/2014,24.00985222
1/06/2014,23.64646465
1/07/2014,22.44131455
1/08/2014,NA
1/09/2014,22.51428571
1/10/2014,NA
1/11/2014,NA
1/12/2014,23.94849785
1/01/2015,23.01293103
1/02/2015,24.7047619
1/03/2015,24.92
1/04/2015,24.55092593
1/05/2015,NA
1/06/2015,23.05357143
1/07/2015,22.74449339
1/08/2015,23.2173913
1/09/2015,23.09677419
1/10/2015,23.56363636
1/11/2015,23.69620253
1/12/2015,22.8553719
1/01/2016,24.38912134
1/02/2016,26.51555556
1/03/2016,24.90277778
1/04/2016,25.02314815
1/05/2016,24.2760181
1/06/2016,23.40092166
1/07/2016,23.06926407
1/08/2016,22.82905983
1/09/2016,23.10045662
1/10/2016,23.22916667
1/11/2016,NA
1/12/2016,23.97560976
