date,temp
1/01/1980,NA
1/02/1980,NA
1/03/1980,NA
1/04/1980,NA
1/05/1980,NA
1/06/1980,NA
1/07/1980,NA
1/08/1980,NA
1/09/1980,NA
1/10/1980,NA
1/11/1980,NA
1/12/1980,NA
1/01/1981,NA
1/02/1981,NA
1/03/1981,NA
1/04/1981,NA
1/05/1981,NA
1/06/1981,NA
1/07/1981,NA
1/08/1981,NA
1/09/1981,NA
1/10/1981,NA
1/11/1981,NA
1/12/1981,NA
1/01/1982,NA
1/02/1982,NA
1/03/1982,NA
1/04/1982,NA
1/05/1982,NA
1/06/1982,NA
1/07/1982,NA
1/08/1982,NA
1/09/1982,NA
1/10/1982,NA
1/11/1982,NA
1/12/1982,NA
1/01/1983,NA
1/02/1983,NA
1/03/1983,NA
1/04/1983,NA
1/05/1983,NA
1/06/1983,NA
1/07/1983,NA
1/08/1983,NA
1/09/1983,NA
1/10/1983,NA
1/11/1983,NA
1/12/1983,NA
1/01/1984,NA
1/02/1984,NA
1/03/1984,NA
1/04/1984,NA
1/05/1984,NA
1/06/1984,NA
1/07/1984,NA
1/08/1984,NA
1/09/1984,NA
1/10/1984,NA
1/11/1984,NA
1/12/1984,NA
1/01/1985,NA
1/02/1985,NA
1/03/1985,NA
1/04/1985,NA
1/05/1985,NA
1/06/1985,NA
1/07/1985,NA
1/08/1985,NA
1/09/1985,NA
1/10/1985,NA
1/11/1985,NA
1/12/1985,NA
1/01/1986,NA
1/02/1986,NA
1/03/1986,NA
1/04/1986,NA
1/05/1986,NA
1/06/1986,NA
1/07/1986,NA
1/08/1986,NA
1/09/1986,NA
1/10/1986,NA
1/11/1986,NA
1/12/1986,NA
1/01/1987,NA
1/02/1987,NA
1/03/1987,NA
1/04/1987,NA
1/05/1987,NA
1/06/1987,NA
1/07/1987,NA
1/08/1987,NA
1/09/1987,NA
1/10/1987,NA
1/11/1987,NA
1/12/1987,NA
1/01/1988,NA
1/02/1988,NA
1/03/1988,NA
1/04/1988,NA
1/05/1988,NA
1/06/1988,NA
1/07/1988,NA
1/08/1988,NA
1/09/1988,NA
1/10/1988,NA
1/11/1988,NA
1/12/1988,NA
1/01/1989,NA
1/02/1989,NA
1/03/1989,NA
1/04/1989,NA
1/05/1989,NA
1/06/1989,NA
1/07/1989,NA
1/08/1989,NA
1/09/1989,NA
1/10/1989,NA
1/11/1989,NA
1/12/1989,NA
1/01/1990,NA
1/02/1990,NA
1/03/1990,NA
1/04/1990,NA
1/05/1990,NA
1/06/1990,NA
1/07/1990,NA
1/08/1990,NA
1/09/1990,NA
1/10/1990,NA
1/11/1990,NA
1/12/1990,NA
1/01/1991,NA
1/02/1991,NA
1/03/1991,NA
1/04/1991,NA
1/05/1991,NA
1/06/1991,NA
1/07/1991,NA
1/08/1991,NA
1/09/1991,NA
1/10/1991,NA
1/11/1991,NA
1/12/1991,NA
1/01/1992,NA
1/02/1992,NA
1/03/1992,NA
1/04/1992,NA
1/05/1992,NA
1/06/1992,NA
1/07/1992,NA
1/08/1992,NA
1/09/1992,NA
1/10/1992,NA
1/11/1992,NA
1/12/1992,NA
1/01/1993,NA
1/02/1993,NA
1/03/1993,NA
1/04/1993,NA
1/05/1993,NA
1/06/1993,NA
1/07/1993,NA
1/08/1993,NA
1/09/1993,NA
1/10/1993,NA
1/11/1993,NA
1/12/1993,NA
1/01/1994,NA
1/02/1994,NA
1/03/1994,NA
1/04/1994,NA
1/05/1994,NA
1/06/1994,NA
1/07/1994,NA
1/08/1994,NA
1/09/1994,NA
1/10/1994,NA
1/11/1994,NA
1/12/1994,NA
1/01/1995,NA
1/02/1995,NA
1/03/1995,NA
1/04/1995,NA
1/05/1995,NA
1/06/1995,NA
1/07/1995,NA
1/08/1995,NA
1/09/1995,NA
1/10/1995,NA
1/11/1995,NA
1/12/1995,NA
1/01/1996,NA
1/02/1996,NA
1/03/1996,NA
1/04/1996,NA
1/05/1996,NA
1/06/1996,NA
1/07/1996,NA
1/08/1996,NA
1/09/1996,NA
1/10/1996,NA
1/11/1996,NA
1/12/1996,NA
1/01/1997,NA
1/02/1997,NA
1/03/1997,NA
1/04/1997,NA
1/05/1997,NA
1/06/1997,NA
1/07/1997,NA
1/08/1997,NA
1/09/1997,NA
1/10/1997,NA
1/11/1997,NA
1/12/1997,NA
1/01/1998,NA
1/02/1998,NA
1/03/1998,NA
1/04/1998,NA
1/05/1998,NA
1/06/1998,NA
1/07/1998,NA
1/08/1998,NA
1/09/1998,NA
1/10/1998,NA
1/11/1998,NA
1/12/1998,NA
1/01/1999,NA
1/02/1999,NA
1/03/1999,NA
1/04/1999,NA
1/05/1999,NA
1/06/1999,NA
1/07/1999,NA
1/08/1999,NA
1/09/1999,NA
1/10/1999,NA
1/11/1999,NA
1/12/1999,NA
1/01/2000,NA
1/02/2000,NA
1/03/2000,NA
1/04/2000,NA
1/05/2000,NA
1/06/2000,NA
1/07/2000,NA
1/08/2000,NA
1/09/2000,NA
1/10/2000,NA
1/11/2000,NA
1/12/2000,NA
1/01/2001,25.28408602
1/02/2001,24.98511161
1/03/2001,25.51641801
1/04/2001,25.40195139
1/05/2001,25.45353495
1/06/2001,26.08530556
1/07/2001,26.5074328
1/08/2001,26.85012769
1/09/2001,26.70828472
1/10/2001,26.77597446
1/11/2001,27.20925
1/12/2001,25.84803091
1/01/2002,25.36432796
1/02/2002,25.11657738
1/03/2002,25.17393145
1/04/2002,25.22709028
1/05/2002,25.51403898
1/06/2002,26.05890972
1/07/2002,26.46079973
1/08/2002,26.73991263
1/09/2002,26.85082639
1/10/2002,26.24731855
1/11/2002,26.68720139
1/12/2002,25.61532258
1/01/2003,25.32111559
1/02/2003,24.78928571
1/03/2003,25.12087366
1/04/2003,25.2960625
1/05/2003,26.12968414
1/06/2003,26.15413889
1/07/2003,26.45021505
1/08/2003,25.73357527
1/09/2003,25.3514375
1/10/2003,25.50659946
1/11/2003,25.46129167
1/12/2003,24.84342742
1/01/2004,25.40704301
1/02/2004,24.48640086
1/03/2004,24.95061156
1/04/2004,26.07359028
1/05/2004,26.71674059
1/06/2004,26.35977778
1/07/2004,25.99616263
1/08/2004,26.53078629
1/09/2004,26.64959028
1/10/2004,26.77721102
1/11/2004,27.00596528
1/12/2004,26.62195565
1/01/2005,26.18944892
1/02/2005,25.35800595
1/03/2005,25.46719758
1/04/2005,25.86833333
1/05/2005,25.81034274
1/06/2005,26.27410417
1/07/2005,26.0869422
1/08/2005,26.72723118
1/09/2005,26.63809722
1/10/2005,26.94655914
1/11/2005,27.23888889
1/12/2005,25.39828629
1/01/2006,25.45106855
1/02/2006,24.78381696
1/03/2006,24.9778629
1/04/2006,24.81446528
1/05/2006,25.32825269
1/06/2006,25.92279167
1/07/2006,26.25067876
1/08/2006,26.7677621
1/09/2006,26.84499306
1/10/2006,27.03350134
1/11/2006,25.99672222
1/12/2006,25.70963038
1/01/2007,25.75013441
1/02/2007,24.82439732
1/03/2007,24.79144489
1/04/2007,25.25561111
1/05/2007,25.70877688
1/06/2007,25.98405556
1/07/2007,25.89190188
1/08/2007,25.9402957
1/09/2007,26.10775694
1/10/2007,25.90426747
1/11/2007,26.05747222
1/12/2007,25.05380376
1/01/2008,24.25321909
1/02/2008,24.26610632
1/03/2008,23.93430108
1/04/2008,24.43490972
1/05/2008,24.71788306
1/06/2008,25.09917361
1/07/2008,25.88360887
1/08/2008,26.23467742
1/09/2008,26.02158333
1/10/2008,26.34791667
1/11/2008,26.50498611
1/12/2008,25.59993952
1/01/2009,NA
1/02/2009,NA
1/03/2009,NA
1/04/2009,NA
1/05/2009,25.11087729
1/06/2009,24.69458442
1/07/2009,25.99834237
1/08/2009,26.04879704
1/09/2009,26.22181766
1/10/2009,27.08418208
1/11/2009,NA
1/12/2009,NA
1/01/2010,NA
1/02/2010,26.19505208
1/03/2010,26.13226665
1/04/2010,25.88570542
1/05/2010,26.32954301
1/06/2010,26.30546528
1/07/2010,NA
1/08/2010,NA
1/09/2010,NA
1/10/2010,NA
1/11/2010,NA
1/12/2010,NA
1/01/2011,25.21861559
1/02/2011,25.28428144
1/03/2011,25.97193394
1/04/2011,26.12998011
1/05/2011,27.5218404
1/06/2011,27.22234149
1/07/2011,26.81648835
1/08/2011,27.59990768
1/09/2011,27.55347222
1/10/2011,27.21297043
1/11/2011,27.16090278
1/12/2011,27.73186225
1/01/2012,NA
1/02/2012,NA
1/03/2012,NA
1/04/2012,NA
1/05/2012,NA
1/06/2012,NA
1/07/2012,NA
1/08/2012,NA
1/09/2012,NA
1/10/2012,NA
1/11/2012,NA
1/12/2012,NA
1/01/2013,26.15928091
1/02/2013,26.12375744
1/03/2013,26.29567204
1/04/2013,26.46823611
1/05/2013,26.81454301
1/06/2013,27.21859722
1/07/2013,26.73354167
1/08/2013,NA
1/09/2013,NA
1/10/2013,27.46536962
1/11/2013,27.13724013
1/12/2013,NA
1/01/2014,25.64352487
1/02/2014,25.29226109
1/03/2014,25.25917563
1/04/2014,25.98719676
1/05/2014,26.11580645
1/06/2014,26.80625694
1/07/2014,NA
1/08/2014,26.79584901
1/09/2014,27.10736574
1/10/2014,NA
1/11/2014,NA
1/12/2014,NA
1/01/2015,25.76663732
1/02/2015,25.6030816
1/03/2015,25.43366151
1/04/2015,25.79197569
1/05/2015,26.35572693
1/06/2015,26.69448977
1/07/2015,26.7640214
1/08/2015,27.63818436
1/09/2015,27.90896181
1/10/2015,27.65905123
1/11/2015,NA
1/12/2015,27.19880981
1/01/2016,26.45073925
1/02/2016,26.47076149
1/03/2016,25.26108871
1/04/2016,NA
1/05/2016,NA
1/06/2016,NA
1/07/2016,NA
1/08/2016,NA
1/09/2016,NA
1/10/2016,NA
1/11/2016,NA
1/12/2016,NA
